epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7654430866241455,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6968060731887817,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6844415664672852,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6952284574508667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.5072014927864075,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7019786238670349,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.8385283946990967,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7049891352653503,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.747018575668335,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6989030838012695,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6746772527694702,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6925753355026245,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.605701208114624,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6922903060913086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.4906325936317444,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6932625770568848,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7036559581756592,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6931806206703186,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6862043142318726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6909686326980591,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6354535818099976,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6880007982254028,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6201612949371338,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6851806044578552,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6012800931930542,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6827706098556519,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5867613554000854,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6818153262138367,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7342338562011719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6810828447341919,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6250149607658386,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.680577278137207,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6237226724624634,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6805660128593445,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.47619861364364624,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6821895241737366,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6176978349685669,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6858216524124146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6599442958831787,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6599442958831787,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6906720399856567,0.5,0.001,0.0,0.0,0.0,0,0,0,2
