epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7654430866241455,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6968060731887817,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6844415664672852,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6952284574508667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.5072014927864075,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7019786238670349,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.8385283946990967,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7049891352653503,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.747018575668335,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6989030838012695,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6746772527694702,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6925753355026245,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.605701208114624,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6922903060913086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.4906325936317444,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6932625770568848,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7036559581756592,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6931806206703186,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6862043142318726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6909686326980591,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6354535818099976,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6880007982254028,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6201612949371338,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6851806044578552,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6012800931930542,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6827706098556519,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5867613554000854,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6818153262138367,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7342338562011719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6810828447341919,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6250149607658386,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.680577278137207,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6237226724624634,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6805660128593445,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.47619861364364624,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6821895241737366,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6176978349685669,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6858216524124146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6599442958831787,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6599442958831787,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6906720399856567,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.7418767213821411,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.7932174801826477,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.6044793128967285,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6846906542778015,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7731642723083496,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.5732411742210388,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.7458836436271667,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.743793249130249,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6979598999023438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.7035577893257141,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.7154477834701538,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6073362827301025,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6351303458213806,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.625219464302063,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.5657867193222046,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.640921950340271,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6332187652587891,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.6334556341171265,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.610089123249054,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.568358302116394,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.5575880408287048,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.5999922156333923,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.6421282887458801,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.7598240971565247,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.5809856653213501,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.5949481725692749,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.5281558036804199,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.5640407204627991,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.5607948303222656,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.5452372431755066,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.5470232367515564,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.5629088282585144,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6129853129386902,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6075282692909241,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.5754498839378357,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6021147966384888,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.6018887162208557,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.4830688238143921,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.5220222473144531,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.6427435874938965,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
