epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.0337719917297363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9141829013824463,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0588194131851196,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8066438436508179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.718378484249115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6979113817214966,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6341851353645325,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7823947668075562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8897440433502197,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7516113519668579,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8021484613418579,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6880468726158142,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5585428476333618,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.7362748980522156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.5433958172798157,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7936671376228333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.742625892162323,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7685157060623169,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.854535698890686,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6914652585983276,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7339248657226562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.717746376991272,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8899854421615601,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.770119309425354,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.771377444267273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7716719508171082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8925259113311768,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7077686786651611,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6231479644775391,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6823619604110718,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6389287710189819,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.7205552458763123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.5172016024589539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7569703459739685,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6436213850975037,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7386409044265747,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6845903396606445,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.690543532371521,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7321333885192871,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7321333885192871,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6823792457580566,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7275261878967285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9629256725311279,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.9181366562843323,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7666499614715576,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6770129799842834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7136050462722778,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6024665236473083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7148940563201904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.2169419527053833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6906722784042358,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.5522065162658691,1.0,0.001,1.0,1.0,1.0,2,0,0,2
6,6,train_eval_epoch,0.7454167604446411,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7874653935432434,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.790891170501709,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.0422555208206177,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7384538650512695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9898382425308228,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.7209531664848328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6704775094985962,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7023577690124512,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6829302310943604,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6897784471511841,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.41291484236717224,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.7039536833763123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7567834854125977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7226269245147705,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7327696681022644,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7065994739532471,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7988582849502563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6864203810691833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7247051000595093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7010868787765503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8700709342956543,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.755609393119812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7089067697525024,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.779977560043335,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7546314001083374,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7486663460731506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.750977635383606,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.750977635383606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6975356340408325,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8107035160064697,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2043230533599854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0797984600067139,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8512345552444458,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9291559457778931,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7353348135948181,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6959100961685181,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9457016587257385,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1405595541000366,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8597233891487122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.892670750617981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7310113906860352,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7187756299972534,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7062116861343384,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6805766224861145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8056344985961914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.1490403413772583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8060789108276367,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7794832587242126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7318814992904663,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.5163252353668213,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6869096755981445,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6718174815177917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7513336539268494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,1.072697639465332,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.8388416767120361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7828104496002197,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8172283172607422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8915579319000244,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7142965793609619,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8168331980705261,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6854972839355469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7410021424293518,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.7648983001708984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6841473579406738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.8272481560707092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8902409076690674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7754382491111755,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7956701517105103,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7956701517105103,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6957744359970093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
