epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6929790377616882,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7052584886550903,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6842325925827026,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6974583864212036,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7261509299278259,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6940070390701294,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7693590521812439,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6934447288513184,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7032647132873535,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6933495402336121,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.722999632358551,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.693366289138794,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6893830299377441,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6935927271842957,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6237436532974243,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6944466829299927,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6525266170501709,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6961530447006226,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6737141013145447,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6984431743621826,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7067251205444336,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7009409666061401,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6999064683914185,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7033969163894653,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7510260939598083,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7054568529129028,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6847375631332397,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7067636251449585,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6627228260040283,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7072211503982544,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6955956220626831,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7069216966629028,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6981557607650757,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7062544226646423,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6856516003608704,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7052526473999023,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.7118057012557983,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7041373252868652,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7223889827728271,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7223889827728271,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7027082443237305,0.5,0.001,0.0,0.0,0.0,0,0,0,2
