epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,4.252718925476074,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,2.075803279876709,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.9977277517318726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.7256851196289062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.252057671546936,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.9099279642105103,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.4600000381469727,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,1.3491594791412354,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,2.922069787979126,0.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.710827112197876,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.060847520828247,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7826665639877319,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,1.082405686378479,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,2.0684597492218018,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,3.6152408123016357,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,2.6732168197631836,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,3.2387847900390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.8372857570648193,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,5.219233512878418,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6942580342292786,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,1.6096748113632202,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.7751067876815796,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.21505363285541534,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,3.04012393951416,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.011888513341546059,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,4.183701515197754,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,4.255511283874512,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,4.604278564453125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,6.1315155029296875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
