epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.0661574602127075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7490419149398804,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.711415708065033,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.6904132962226868,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7402173280715942,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,0.696377158164978,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6758724451065063,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7312071323394775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7640638947486877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.741181492805481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6906240582466125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.719063937664032,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6742668151855469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6892430186271667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.49640753865242004,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.679007887840271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8448127508163452,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7164265513420105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.024988055229187,0.0,0.001,0.0,0.0,0.0,0,2,2,0
10,10,train_eval_epoch,0.7897205948829651,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.4680021405220032,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.8735135197639465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5191153883934021,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.9016958475112915,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8909777402877808,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.849823534488678,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.9994367361068726,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7642695307731628,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8402098417282104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6884907484054565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6775057315826416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6675777435302734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6459134817123413,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.7011201977729797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6971796154975891,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7550696134567261,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7136740684509277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7871825695037842,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6442230939865112,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6442230939865112,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7753984332084656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.9983283281326294,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7278728485107422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7526537775993347,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7171893119812012,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8458144664764404,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8148986101150513,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6870291233062744,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8581311702728271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8939459919929504,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8103715181350708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7043670415878296,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7373408675193787,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7596541047096252,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6880438327789307,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.668599009513855,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6907200813293457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.754216194152832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7223920226097107,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.5852090120315552,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7505020499229431,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.637360692024231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7550482749938965,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.70650315284729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7315273284912109,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7134761214256287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.699016809463501,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6755279302597046,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6788930296897888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.759046196937561,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.676371693611145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6245288848876953,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6936820149421692,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6959585547447205,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7100573778152466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7360852360725403,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7162395715713501,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8108055591583252,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7020999193191528,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6161928772926331,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6161928772926331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6831645965576172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.843162477016449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.691670298576355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.5813669562339783,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,0.7735132575035095,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7705106735229492,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7727421522140503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7312105894088745,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7166164517402649,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6739566326141357,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6850857734680176,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6553160548210144,1.0,0.001,1.0,1.0,1.0,2,0,0,2
6,6,train_eval_epoch,0.6958667039871216,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7154049873352051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7132542133331299,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6858718991279602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7106767296791077,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7784302234649658,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6914243102073669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7424992918968201,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6789884567260742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6138869524002075,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.6829514503479004,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6303950548171997,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6930467486381531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6704691052436829,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6962970495223999,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.727332592010498,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6877859830856323,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7075371742248535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6760005950927734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.748384416103363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6717243790626526,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6454014182090759,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6790465116500854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5928452610969543,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.689378023147583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7312708497047424,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6889587640762329,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.655611515045166,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.655611515045166,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6803278923034668,0.5,0.001,0.5,0.5,0.5,1,1,1,1
