epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,2.216052293777466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,27.68973159790039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,32.538124084472656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,77.2663345336914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,69.96484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,98.75946044921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,104.50108337402344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,79.5464859008789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,77.43746185302734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,36.3367919921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,20.084047317504883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,19.605857849121094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,34.38455581665039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,44.331478118896484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,45.861167907714844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,44.09925079345703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,54.98341751098633,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,25.16765022277832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,48.67106628417969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,4.796034812927246,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,8.138047218322754,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,49.969730377197266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,40.06549072265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,72.69856262207031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,59.667259216308594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,76.74961853027344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,59.76701354980469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,65.30372619628906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,56.52829360961914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,40.7899169921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,29.33824920654297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,5.078484058380127,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,21.80058479309082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,130.540771484375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
