epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,10.911991119384766,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,19.952617645263672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,17.64727210998535,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,15.941705703735352,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,4.9234442710876465,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,17.40961265563965,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,12.184606552124023,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,7.260837554931641,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,15.170886993408203,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,5.574949264526367,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,26.658931732177734,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,12.118892669677734,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,5.863844394683838,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,10.429767608642578,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,2.9829492568969727,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,6.327141761779785,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,5.400577545166016,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,5.110044479370117,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,28.010793685913086,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,21.572622299194336,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,16.146835327148438,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,8.592768669128418,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,2.9940667152404785,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,45.616729736328125,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,23.90253448486328,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,13.728425979614258,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,5.574544906616211,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,18.40973663330078,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,2.1240878105163574,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,8.650068283081055,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,6.701778411865234,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,4.211879253387451,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,5.563868999481201,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,7.1349945068359375,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,4.910684585571289,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,29.65544891357422,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,5.30770206451416,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,4.959887504577637,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,20.416730880737305,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,67.2002944946289,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,25.94243621826172,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,13.933328628540039,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,20.1700496673584,0.375,0.001,0.0,0.0,0.0,0,0,0,0
