epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7022960782051086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6804403066635132,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6784523725509644,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.6682405471801758,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6667357683181763,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6562470197677612,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_epoch,0.659938395023346,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.6445057392120361,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_epoch,0.6482245922088623,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,0.6329646110534668,1.0,0.001,1.0,1.0,1.0,2,0,0,2
6,6,train_epoch,0.636920690536499,1.0,0.001,1.0,1.0,1.0,2,0,0,2
6,6,train_eval_epoch,0.621704638004303,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_epoch,0.6330432295799255,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.610721230506897,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_epoch,0.6199412941932678,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.599975049495697,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_epoch,0.5998382568359375,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.5894067287445068,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_epoch,0.5880682468414307,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.5790111422538757,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_epoch,0.5824800729751587,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.5687744617462158,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_epoch,0.5587586164474487,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.5586775541305542,1.0,0.001,1.0,1.0,1.0,2,0,0,2
