epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.7013119459152222,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6885020732879639,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.7455734014511108,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6929425597190857,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6945807337760925,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.689705491065979,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.7277503609657288,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.688485324382782,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6970359086990356,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.686965823173523,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6889493465423584,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6980069875717163,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.7125511169433594,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6839011907577515,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6992443203926086,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6845989227294922,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6954632997512817,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.6961425542831421,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.7082910537719727,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6855526566505432,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.7066311240196228,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6980438232421875,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.6762031316757202,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.7044104337692261,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6955864429473877,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6956062316894531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.728505551815033,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.7054306268692017,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.69456946849823,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6783157587051392,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.6955519914627075,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.7000589370727539,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6974331140518188,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6483489274978638,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.6663406491279602,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6965272426605225,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.7423170804977417,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.767338216304779,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.6807911396026611,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.6886647343635559,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.6987383365631104,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.6933268308639526,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6816669702529907,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.697895348072052,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.6886638402938843,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.6933057308197021,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.6535897254943848,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.6884595155715942,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.6956812143325806,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.6892929673194885,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.7032015323638916,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.6853765249252319,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.6677016019821167,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.714589536190033,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.6824296712875366,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.701018214225769,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.7031583786010742,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.6872225999832153,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.7031625509262085,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.750926673412323,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.6959232091903687,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.6916142702102661,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.6966702232837677,0.5006,0.001,0.5006121199755152,0.4907,0.49560650439349563,4907,4895,5093,5105
1,1250,train_eval_epoch,0.691184477853775,0.5355,0.001,0.5317872492836676,0.5939,0.5611300075585789,5939,5229,4061,4771
2,1260,train,0.6913203001022339,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.6597415208816528,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.6663691997528076,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.7040546536445618,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.6959115266799927,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.6965881586074829,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.6755770444869995,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.7364277839660645,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.7123053669929504,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.7219514846801758,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.6907764673233032,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.6969746351242065,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.7049449682235718,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.77901291847229,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.6955711841583252,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.6823949813842773,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.7058900594711304,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.6967813372612,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.7013668417930603,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.6839147806167603,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.6832154989242554,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.6598798036575317,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.6944562196731567,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.698991060256958,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.7392197847366333,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.699823260307312,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.6848050355911255,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.7003675699234009,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.6888093948364258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.7404507398605347,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.6998525857925415,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.702381432056427,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.6857936382293701,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.6972616910934448,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.6969771385192871,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.6757150888442993,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.7183713912963867,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.6931921243667603,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.7137002944946289,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.6991562247276306,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.701859712600708,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.6835204362869263,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.701244592666626,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.692524254322052,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.693347156047821,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.7280904650688171,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.6844910383224487,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.6816705465316772,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,0.6907237768173218,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.726993203163147,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.7158668041229248,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.6863023042678833,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,0.6610520482063293,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
