epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7933086156845093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8076948523521423,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6363062858581543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7110406756401062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7172442674636841,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,0.6932087540626526,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.733257532119751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6981410980224609,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7393569946289062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.694244384765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.944657564163208,0.0,0.001,0.0,0.0,0.0,0,2,2,0
6,6,train_eval_epoch,0.6941918134689331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7624393701553345,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6931400895118713,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.71522456407547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6989781260490417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6193811893463135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7003973722457886,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7348200082778931,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6951677203178406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6949067115783691,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6928380727767944,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7435623407363892,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6927176713943481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7847025990486145,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6929329633712769,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8801494836807251,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.694576621055603,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5974844694137573,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6946908831596375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7485665082931519,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6926438808441162,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6467640995979309,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6956260204315186,0.5,0.001,0.5,0.5,0.5,1,1,1,1
