epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8590770959854126,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.714991569519043,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7932714223861694,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6858578324317932,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7160775661468506,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7012196779251099,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.840660572052002,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6986638307571411,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.8186014890670776,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6858996748924255,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5978142619132996,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6815799474716187,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6800174713134766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7026042342185974,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.701059877872467,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.737791895866394,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.733076274394989,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7582952380180359,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7112191915512085,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.76226407289505,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.8969644904136658,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.753665566444397,0.5,0.001,0.0,0.0,0.0,0,0,0,2
