epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.20070013403892517,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.3026595413684845,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.15612368285655975,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.18802347779273987,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.1381302773952484,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.10745327174663544,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1820908784866333,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.1422688215970993,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1843755841255188,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.10205352306365967,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.0953306183218956,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.12715139985084534,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.12338113784790039,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.08407291024923325,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.13162317872047424,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.05532274395227432,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.08320648968219757,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.1379181444644928,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.0930066853761673,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.17140230536460876,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.07452844083309174,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.046237166970968246,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.09358622878789902,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.09461461007595062,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.06055575609207153,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.08494621515274048,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.11620588600635529,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.13026392459869385,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.13354139029979706,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.10950952768325806,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.14410586655139923,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.05883489176630974,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.09590110927820206,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.05247156694531441,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.1807379126548767,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.08447162061929703,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.058591198176145554,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.045296479016542435,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
