epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.4284813404083252,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2860127389431,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.24110829830169678,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.1806493103504181,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.19319474697113037,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.17571468651294708,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.15745580196380615,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.20844371616840363,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.15867850184440613,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.1390688121318817,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.07964406907558441,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.11432931572198868,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.10694082081317902,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.0691085010766983,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.1266540288925171,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.10001233965158463,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.21776556968688965,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.11917835474014282,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.07676450908184052,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.052157074213027954,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.09818249940872192,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.06923650950193405,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.09075595438480377,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.07803770899772644,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.12894967198371887,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.08315730839967728,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.2167070209980011,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.04616985470056534,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.05071641132235527,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.17457729578018188,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.09418868273496628,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.12071724236011505,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.07264428585767746,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.05811154842376709,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.2197934091091156,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.12665309011936188,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.026651818305253983,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.07279162108898163,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.06941278278827667,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.061865996569395065,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.08455789089202881,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.059392720460891724,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.1454172432422638,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.05266420915722847,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.06625296175479889,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.08629097789525986,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.10772915184497833,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.10349200665950775,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.05905561521649361,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.03994087129831314,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.07207831740379333,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
