epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,431.0179443359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,23.988876342773438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,318.92877197265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,244.4979248046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,272.63623046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,198.43394470214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,86.36389923095703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,9.166839599609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,179.9222412109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,220.5244598388672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,274.28839111328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,522.2258911132812,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,344.186767578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,374.49957275390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,309.2321472167969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,356.21990966796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,195.7108154296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,225.14434814453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,22.673797607421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,134.72161865234375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,129.5474395751953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,113.40621948242188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,186.42596435546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,120.5040283203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,166.71388244628906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,113.68588256835938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,82.91014862060547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.8477097910363227e-05,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,7.067276477813721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,97.42451477050781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,4.404341220855713,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,369.00006103515625,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,9.358322143554688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,5.006765150028514e-06,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,13.857070922851562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,6.365830898284912,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,38.717498779296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,319.751708984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,319.751708984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,144.23895263671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,508.3866882324219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,35.82760238647461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,100.80066680908203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,427.6083984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,282.5870056152344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,551.0888061523438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,407.49224853515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,504.7425842285156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,486.61456298828125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,355.380126953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,321.87322998046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,137.70472717285156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,53.26569747924805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,124.52603149414062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,186.4651641845703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,260.787841796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,257.279296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,442.88848876953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,605.4091796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,647.41650390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,672.4366455078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,711.0968627929688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,663.393310546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,679.4554443359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,590.697021484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,681.1076049804688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,465.5643310546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,502.7331237792969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,295.37060546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,419.66680908203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,87.46046447753906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,81.45771789550781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,143.67015075683594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,52.1044807434082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,299.1722717285156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,207.50592041015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,381.4189453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,359.968994140625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,359.968994140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,399.20843505859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,531.062744140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,20.83978271484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,61.08941650390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,436.1084289550781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,366.5999755859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,558.040283203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,902.3714599609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,529.9843139648438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,494.9622802734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,394.0768127441406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,297.6221618652344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,186.96820068359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,157.7982177734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,64.42794799804688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,92.479248046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,192.3328094482422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,196.4292449951172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,224.66702270507812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,326.0621337890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,180.4674072265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
