epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.23547467589378357,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2821658253669739,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2242889106273651,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.17205175757408142,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.1968386471271515,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.22268390655517578,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.20970210433006287,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.15308944880962372,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.22749361395835876,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.12174929678440094,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.18167215585708618,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.2003210037946701,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.047910965979099274,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.08990894258022308,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.12192350625991821,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.12878866493701935,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.06891263276338577,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.10711012035608292,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.10253534466028214,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.05915600061416626,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.16044943034648895,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1466066837310791,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.07348710298538208,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.19729584455490112,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.08087611198425293,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.08089277893304825,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.08831489086151123,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.10619473457336426,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.17279641330242157,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.08072447031736374,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.06045955419540405,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.05459111928939819,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.13295413553714752,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.13670511543750763,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
