epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.2828139662742615,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.19030746817588806,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.23121385276317596,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.17271506786346436,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2615526616573334,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.10637588798999786,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.11479441076517105,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.15264028310775757,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.09699302911758423,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.10643162578344345,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.12154587358236313,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1382492482662201,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.16118012368679047,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.12121593952178955,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.1548561155796051,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.09371598064899445,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.14295542240142822,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.11019065231084824,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.16851603984832764,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.13358017802238464,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.07884804904460907,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.09634389728307724,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.08648811280727386,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.07852619141340256,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.09160826355218887,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.06219591945409775,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.07534848153591156,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.05010228231549263,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.16068288683891296,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.08269834518432617,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.04987487196922302,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.08608325570821762,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.06688641756772995,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.09125174582004547,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.09192472696304321,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.06233685463666916,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.043797556310892105,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.11353012174367905,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.1459430754184723,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.14846310019493103,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.1480870246887207,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.11563067138195038,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.09687590599060059,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.10459351539611816,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.04438236355781555,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.06681875884532928,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.08142028003931046,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.21471676230430603,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.12737330794334412,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.10539078712463379,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.11563389003276825,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.12939976155757904,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.02473417855799198,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.06383177638053894,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.043488211929798126,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.05342298001050949,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.05727346986532211,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.11197610199451447,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.10498709976673126,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.060827434062957764,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.07309415191411972,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.10836644470691681,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.027769412845373154,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.07337747514247894,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.1283280998468399,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.02171344682574272,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.053767867386341095,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.05878030136227608,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.061352163553237915,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.06415922194719315,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.17198212444782257,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.06187991052865982,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.1739678829908371,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.053351640701293945,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.019896283745765686,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.08727626502513885,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.048678118735551834,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.05066978186368942,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.04384159296751022,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.0900769904255867,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.13453659415245056,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,0.15006116032600403,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,0.052422523498535156,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,0.01953286863863468,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,0.05781402438879013,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,0.04013622924685478,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,0.06424643099308014,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,0.15313777327537537,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,0.08056128025054932,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,0.07020203769207001,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,0.0678500384092331,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,0.030872870236635208,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,0.05026573687791824,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,train_epoch,0.10513746021836996,0.9617133348782857,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.07691952586174011,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.0771479457616806,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.034255873411893845,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.016454223543405533,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.030746713280677795,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.06175793334841728,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.023372117429971695,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.05689345672726631,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.015100181102752686,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.06215471029281616,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.06216695159673691,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.029909517616033554,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.04127141833305359,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.0567425861954689,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.03791522607207298,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.04801022633910179,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.017721135169267654,1.0,0.001,0.0,0.0,0.0,0,0,0,0
