epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,164.307373046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,61.03192138671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,77.51219177246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,27.935455322265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,9.505996704101562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,51.214412689208984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,45.976524353027344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,41.80739212036133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,26.610267639160156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,13.026840209960938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,10.082268714904785,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,26.161209106445312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,50.01927185058594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,40.64204406738281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,54.77625274658203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,36.369529724121094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,48.518394470214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,17.801651000976562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,39.644248962402344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,11.255599975585938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,2.8622424602508545,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,49.57090377807617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,29.745574951171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,69.83805847167969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,56.27879333496094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,75.15971374511719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,59.19261169433594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,68.09886169433594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,56.99713134765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,50.5840950012207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,38.48100280761719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,24.17790985107422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,4.924342632293701,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,8.469833374023438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,24.576133728027344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
