epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.24862709641456604,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.4667252004146576,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.3284575045108795,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.1846756786108017,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2600846290588379,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2082514762878418,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.22199341654777527,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.10949994623661041,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.15870437026023865,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.24708552658557892,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1612011045217514,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1430317908525467,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.2862311005592346,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.13057224452495575,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.12682250142097473,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.17727963626384735,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.1848560869693756,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.16202399134635925,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.25006043910980225,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.19214123487472534,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.1406329870223999,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.11428489536046982,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.09930430352687836,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.20672984421253204,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.14639396965503693,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.18396255373954773,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.14263847470283508,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.09129676222801208,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.2032013237476349,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.1466679573059082,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.06827783584594727,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.10972956568002701,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.17421598732471466,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.07611951231956482,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.1479032039642334,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.14057572185993195,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.10296563804149628,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.09726090729236603,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.10020909458398819,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.08502040058374405,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.12922729551792145,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.13795340061187744,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.055696696043014526,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.15441186726093292,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.05817010998725891,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.15137073397636414,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.17691898345947266,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.14504393935203552,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.16992996633052826,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.08155099302530289,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.13341732323169708,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.10056313127279282,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.12383195012807846,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.2211240828037262,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.09646512567996979,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.09105832874774933,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.07996585220098495,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.2154751569032669,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.10622618347406387,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.21031221747398376,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.09887070208787918,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.11786483228206635,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.10412272065877914,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.06944485753774643,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.11803468316793442,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.10929416120052338,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.08926215022802353,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.08480288088321686,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.15161094069480896,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.08070795238018036,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.14157824218273163,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.12526670098304749,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.10181240737438202,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.07879982888698578,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.12714770436286926,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.1030907854437828,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.1569613665342331,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.07624611258506775,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.0791817158460617,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.07171972841024399,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.12222395092248917,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,0.1175708994269371,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,0.13887523114681244,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,0.05559166520833969,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,0.09202735126018524,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,0.10018148273229599,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,0.06867021322250366,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,0.053019843995571136,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,0.10762526094913483,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,0.10104803740978241,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,0.14557965099811554,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,0.05206085368990898,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,0.09462128579616547,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
