epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.2739661931991577,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.19145691394805908,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.3157154321670532,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.4502207636833191,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.1782638281583786,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2157389223575592,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.20686009526252747,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.24849972128868103,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.2038203775882721,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.17979015409946442,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.22783474624156952,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.15254303812980652,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.11543156206607819,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.10814492404460907,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.141458198428154,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.18872418999671936,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.167576864361763,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.14966215193271637,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.22241564095020294,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.12825554609298706,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.100130096077919,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.2109825164079666,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.16526885330677032,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.12774094939231873,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.14280299842357635,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.16844376921653748,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.1318708211183548,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.17202329635620117,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.12514391541481018,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.194858118891716,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.2599855065345764,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.1110687106847763,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.18448300659656525,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.080769382417202,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.11063220351934433,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.15844838321208954,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.11382156610488892,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.10630156844854355,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.13634788990020752,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.15541572868824005,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.1259801834821701,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.20064882934093475,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.07572641223669052,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.09423796832561493,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.1882566660642624,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.0930008515715599,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.07968755811452866,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.19880397617816925,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.07518311589956284,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.1068815216422081,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.12782251834869385,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.11776373535394669,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.06242318078875542,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.08043771237134933,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.12015774101018906,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.12024335563182831,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.08452893793582916,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.1435128003358841,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.11344561725854874,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.053395938128232956,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.11527182906866074,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.07498927414417267,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.15379077001065017,0.9427299990653991,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.10659527778625488,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.09605660289525986,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.08795473724603653,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.1391776204109192,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.13200818002223969,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.05072978138923645,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.11921266466379166,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.07587558776140213,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.11297135055065155,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.05086242035031319,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.12286708503961563,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.07449014484882355,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.15046745538711548,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.05653169006109238,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.03085433319211006,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.08480211347341537,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.08718140423297882,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.10144861787557602,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.08291551470756531,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.12073053419589996,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.06735406816005707,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.03880586475133896,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.10943897068500519,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.10050339996814728,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.08552136272192001,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.17420069873332977,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.08841992914676666,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.13634125888347626,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.1287863850593567,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.0450860895216465,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.07303601503372192,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.14030423760414124,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.06410781294107437,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.14584055542945862,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.10667426884174347,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.06420216709375381,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.08281396329402924,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.05991814285516739,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.09051470458507538,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.08842247724533081,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.07581152021884918,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.05890054628252983,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.06565035879611969,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.0874701514840126,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.10958822071552277,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.04986825957894325,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.1344577968120575,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.09838135540485382,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,0.0785161703824997,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.05533592030405998,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.10688905417919159,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.12422402203083038,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,0.09992470592260361,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,0.09424387663602829,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,0.07565058767795563,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,0.04070571810007095,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,0.04760405048727989,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,0.08558138459920883,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,0.07977327704429626,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,0.10942140966653824,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,0.06914298981428146,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,0.12324794381856918,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,0.15869969129562378,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,0.09409596788287163,0.9642800014019013,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2520,train,0.07347804307937622,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,0.05068483203649521,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,0.07935935258865356,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,0.13666696846485138,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,0.0721845030784607,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,0.0525008849799633,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,0.04679245129227638,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,0.1408407986164093,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,0.052844177931547165,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,0.08701840788125992,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,0.10212211310863495,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,0.05001281946897507,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2760,train,0.14922447502613068,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2780,train,0.12440583854913712,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2800,train,0.06307172030210495,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2820,train,0.07981555163860321,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2840,train,0.10338020324707031,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2860,train,0.10148710012435913,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2880,train,0.11136996746063232,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2900,train,0.07691638916730881,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2920,train,0.040778204798698425,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2940,train,0.09357421100139618,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2960,train,0.03782520815730095,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2980,train,0.03493120148777962,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3000,train,0.10976491868495941,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3020,train,0.058445435017347336,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3040,train,0.10761158168315887,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3060,train,0.08533309400081635,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3080,train,0.07523111253976822,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
