epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,562.5670776367188,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,427.59814453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,463.3574523925781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,259.62725830078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,325.9554138183594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,63.10045623779297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,120.72190856933594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,133.19747924804688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,79.67914581298828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,226.41551208496094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,157.0029296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,245.54708862304688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,197.06686401367188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,214.53990173339844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,139.95346069335938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,146.5182342529297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,132.14158630371094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,50.280113220214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,24.71184539794922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,52.06883239746094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,77.76498413085938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,117.57771301269531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,178.56185913085938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,140.36752319335938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,173.89695739746094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,127.66009521484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,198.9669189453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,85.67333984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,122.90283966064453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,18.90765380859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,45.96966552734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,50.01768112182617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,29.19413185119629,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,128.7135772705078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,97.18501281738281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,168.7802734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,147.44320678710938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
